feeder,architecture,topology_case,n_runs,total_rows,n_episode_ids,n_start_indices,expected_runs,expected_episodes_per_run,run_count_ok,episode_count_ok,row_count_ok,status
IEEE33,gat,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE33,gat,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE33,gat,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE33,gat,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE33,gat,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE33,gat,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE33,gat,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE33,gcn,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE33,mlp,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE33,tagconv,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP8,3,93,31,31,3,31,True,True,True,OK
IEEE69,gat,TP9,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP8,3,93,31,31,3,31,True,True,True,OK
IEEE69,gcn,TP9,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP8,3,93,31,31,3,31,True,True,True,OK
IEEE69,mlp,TP9,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP1,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP2,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP3,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP4,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP5,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP6,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP7,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP8,3,93,31,31,3,31,True,True,True,OK
IEEE69,tagconv,TP9,3,93,31,31,3,31,True,True,True,OK
